REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S02B2","SEceCO001",1,"SEE2",2042,0.814876129240067
"REGION1","S02B2","SEceCO001",1,"SEE2",2043,1.08977166078205
"REGION1","S02B2","SEceCO001",1,"SEE2",2044,0.676908565680256
"REGION1","S02B2","SEceCO001",1,"SEE2",2046,0.316344392458186
"REGION1","S02B2","SEceCO001",1,"SEE2",2047,0.276439680666948
"REGION1","S02B2","SEceCO001",1,"SEE2",2049,0.0998429120889993
"REGION1","S02B2","SEceCO001",1,"SEE2",2054,0.000100960670115407
"REGION1","S02B2","SEceCO001",1,"SEE2",2055,0.000765843086348958
"REGION1","S02B2","SEceCO001",1,"SEE2",2056,0.000765843086348958
"REGION1","S02B2","SEceCO001",1,"SEE2",2057,0.000765843086348958
"REGION1","S02B2","SEceCO001",1,"SEE2",2058,0.000765843086348958
"REGION1","S02B2","SEceCO001",1,"SEE2",2059,0.000765843086348958
"REGION1","S02B2","SEceCO001",1,"SEE2",2060,0.000765843086348958
"REGION1","S02B2","SEceCO001",1,"SEOI",2015,0.3456
"REGION1","S02B2","SEceCO001",1,"SEOI",2016,0.30829605857818
"REGION1","S02B2","SEceCO001",1,"SEOI",2017,0.326807633269504
"REGION1","S02B2","SEceCO001",1,"SEOI",2020,0.317465061845307
"REGION1","S02B2","SEceCO001",1,"SEOI",2021,0.280695835300141
"REGION1","S02B2","SEceCO001",1,"SEOI",2022,0.345166807015605
"REGION1","S02B2","SEceCO001",1,"SEOI",2023,0.129291309398209
"REGION1","S02B2","SEceCO001",1,"SEOI",2024,0.3304526479736
"REGION1","S02B2","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S02B2","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S02B2","SEceCO001",1,"SEOI",2027,0.304559881221646
"REGION1","S02B2","SEceCO001",1,"SEOI",2028,0.306239880566447
"REGION1","S02B2","SEceCO001",1,"SEOI",2029,0.30633847079888
"REGION1","S02B2","SEceCO001",1,"SEOI",2030,0.30633847079888
"REGION1","S02B2","SEceCO001",1,"SEOI",2031,0.304535208382692
"REGION1","S02B2","SEceCO001",1,"SEOI",2032,0.30633847079888
"REGION1","S02B2","SEceCO001",1,"SEOI",2033,0.30633847079888
"REGION1","S02B2","SEceCO001",1,"SEOI",2034,0.270170129887222
"REGION1","S02B2","SEceCO001",1,"SEOI",2035,0.30633847079888
"REGION1","S02B2","SEceCO001",1,"SEOI",2036,0.250768424401039
"REGION1","S02B2","SEceCO001",1,"SEOI",2039,0.234916215385332
"REGION1","S02B2","SEceCO001",1,"SEOI",2042,0.203719032310017
"REGION1","S02B2","SEceCO001",1,"SEOI",2043,0.272442915195512
"REGION1","S02B2","SEceCO001",1,"SEOI",2044,0.169227141420064
"REGION1","S02B2","SEceCO001",1,"SEOI",2046,0.0790860981145465
"REGION1","S02B2","SEceCO001",1,"SEOI",2047,0.0691099201667369
"REGION1","S02B2","SEceCO001",1,"SEOI",2049,0.0249607280222498
"REGION1","S02B2","SEceCO001",1,"SEOI",2054,2.52401675288518e-05
"REGION1","S02B2","SEceCO001",1,"SEOI",2055,0.00019146077158724
"REGION1","S02B2","SEceCO001",1,"SEOI",2056,0.00019146077158724
"REGION1","S02B2","SEceCO001",1,"SEOI",2057,0.00019146077158724
"REGION1","S02B2","SEceCO001",1,"SEOI",2058,0.00019146077158724
"REGION1","S02B2","SEceCO001",1,"SEOI",2059,0.00019146077158724
"REGION1","S02B2","SEceCO001",1,"SEOI",2060,0.00019146077158724
"REGION1","S02B2","SEceCO001",1,"SECK",2015,1.92384
"REGION1","S02B2","SEceCO001",1,"SECK",2016,1.71618139275187
"REGION1","S02B2","SEceCO001",1,"SECK",2017,1.81922915853357
"REGION1","S02B2","SEceCO001",1,"SECK",2020,1.76722217760554
"REGION1","S02B2","SEceCO001",1,"SECK",2021,1.56254014983745
"REGION1","S02B2","SEceCO001",1,"SECK",2022,1.92142855905354
"REGION1","S02B2","SEceCO001",1,"SECK",2023,0.719721622316696
"REGION1","S02B2","SEceCO001",1,"SECK",2024,1.83951974038637
"REGION1","S02B2","SEceCO001",1,"SECK",2025,1.67667934609505
"REGION1","S02B2","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S02B2","SEceCO001",1,"SECK",2027,1.6953833388005
"REGION1","S02B2","SEceCO001",1,"SECK",2028,1.70473533515322
"REGION1","S02B2","SEceCO001",1,"SECK",2029,1.70528415411377
"REGION1","S02B2","SEceCO001",1,"SECK",2030,1.70528415411377
"REGION1","S02B2","SEceCO001",1,"SECK",2031,1.69524599333032
"REGION1","S02B2","SEceCO001",1,"SECK",2032,1.70528415411377
"REGION1","S02B2","SEceCO001",1,"SECK",2033,1.70528415411377
"REGION1","S02B2","SEceCO001",1,"SECK",2034,1.5039470563722
"REGION1","S02B2","SEceCO001",1,"SECK",2035,1.70528415411377
"REGION1","S02B2","SEceCO001",1,"SECK",2036,1.39594422916579
"REGION1","S02B2","SEceCO001",1,"SECK",2039,1.30770026564501
"REGION1","S02B2","SEceCO001",1,"SECK",2042,1.13403594652576
"REGION1","S02B2","SEceCO001",1,"SECK",2043,1.51659889458835
"REGION1","S02B2","SEceCO001",1,"SECK",2044,0.942031087238356
"REGION1","S02B2","SEceCO001",1,"SECK",2046,0.440245946170976
"REGION1","S02B2","SEceCO001",1,"SECK",2047,0.384711888928169
"REGION1","S02B2","SEceCO001",1,"SECK",2049,0.138948052657191
"REGION1","S02B2","SEceCO001",1,"SECK",2054,0.000140503599243942
"REGION1","S02B2","SEceCO001",1,"SECK",2055,0.00106579829516897
"REGION1","S02B2","SEceCO001",1,"SECK",2056,0.00106579829516897
"REGION1","S02B2","SEceCO001",1,"SECK",2057,0.00106579829516897
"REGION1","S02B2","SEceCO001",1,"SECK",2058,0.00106579829516897
"REGION1","S02B2","SEceCO001",1,"SECK",2059,0.00106579829516897
"REGION1","S02B2","SEceCO001",1,"SECK",2060,0.00106579829516897
"REGION1","S02B2","SEceAM002",1,"SEBM",2029,0.00437523187754795
"REGION1","S02B2","SEceAM002",1,"SEBM",2030,0.00902323006482909
"REGION1","S02B2","SEceAM002",1,"SEBM",2031,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2032,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2033,0.00902323006482909
"REGION1","S02B2","SEceAM002",1,"SEBM",2034,0.00902323006482909
"REGION1","S02B2","SEceAM002",1,"SEBM",2035,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2036,0.00902323006482909
"REGION1","S02B2","SEceAM002",1,"SEBM",2037,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2038,0.00902323006482909
"REGION1","S02B2","SEceAM002",1,"SEBM",2039,0.00902323006482909
"REGION1","S02B2","SEceAM002",1,"SEBM",2040,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2041,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2042,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2043,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2044,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2045,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2046,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2047,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2048,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2049,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2050,0.00902323006482908
"REGION1","S02B2","SEceAM002",1,"SEBM",2051,0.00602242861594261
"REGION1","S02B2","SEceAM002",1,"SEBM",2052,0.00799378153739317
"REGION1","S02B2","SEceAM002",1,"SEBM",2053,0.00686269789129916
"REGION1","S02B2","SEceAM002",1,"SEBM",2054,0.00464799818728114
"REGION1","S02B2","SEceAM002",1,"SECO",2029,0.0219288730248186
"REGION1","S02B2","SEceAM002",1,"SECO",2030,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2031,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2032,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2033,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2034,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2035,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2036,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2037,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2038,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2039,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2040,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2041,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2042,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2043,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2044,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2045,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2046,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2047,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2048,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2049,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2050,0.0452248639393843
"REGION1","S02B2","SEceAM002",1,"SECO",2051,0.030184702460628
"REGION1","S02B2","SEceAM002",1,"SECO",2052,0.0400652183078983
"REGION1","S02B2","SEceAM002",1,"SECO",2053,0.0343961725636199
"REGION1","S02B2","SEceAM002",1,"SECO",2054,0.0232959909145657
"REGION1","S02B2","SEceAM002",1,"SEE2",2029,0.0389436636597273
"REGION1","S02B2","SEceAM002",1,"SEE2",2030,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2031,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2032,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2033,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2034,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2035,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2036,0.0803152030803864
"REGION1","S02B2","SEceAM002",1,"SEE2",2037,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2038,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2039,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2040,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2041,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2042,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2043,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2044,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2045,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2046,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2047,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2048,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2049,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2050,0.0803152030803863
"REGION1","S02B2","SEceAM002",1,"SEE2",2051,0.0536052581892937
"REGION1","S02B2","SEceAM002",1,"SEE2",2052,0.0711521465088718
"REGION1","S02B2","SEceAM002",1,"SEE2",2053,0.0610844421408944
"REGION1","S02B2","SEceAM002",1,"SEE2",2054,0.041371539420659
"REGION1","S02B2","SEceAM002",1,"SEOI",2029,0.00158140911236673
"REGION1","S02B2","SEceAM002",1,"SEOI",2030,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2031,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2032,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2033,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2034,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2035,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2036,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2037,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2038,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2039,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2040,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2041,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2042,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2043,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2044,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2045,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2046,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2047,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2048,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2049,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2050,0.00326140845716714
"REGION1","S02B2","SEceAM002",1,"SEOI",2051,0.00217678142744914
"REGION1","S02B2","SEceAM002",1,"SEOI",2052,0.00288931862797344
"REGION1","S02B2","SEceAM002",1,"SEOI",2053,0.00248049321372259
"REGION1","S02B2","SEceAM002",1,"SEOI",2054,0.00167999934480041
"REGION1","S02B2","SEceAM002",1,"SECK",2029,0.00880317739217478
"REGION1","S02B2","SEceAM002",1,"SECK",2030,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2031,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2032,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2033,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2034,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2035,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2036,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2037,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2038,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2039,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2040,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2041,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2042,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2043,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2044,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2045,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2046,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2047,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2048,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2049,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2050,0.0181551737448971
"REGION1","S02B2","SEceAM002",1,"SECK",2051,0.0121174166128002
"REGION1","S02B2","SEceAM002",1,"SECK",2052,0.0160838736957188
"REGION1","S02B2","SEceAM002",1,"SECK",2053,0.0138080788897224
"REGION1","S02B2","SEceAM002",1,"SECK",2054,0.00935199635272229
"REGION1","S02B2","SEcePL003",1,"SEE2",2031,0.528647223148318
"REGION1","S02B2","SEcePL003",1,"SEE2",2032,1.08066264992257
"REGION1","S02B2","SEcePL003",1,"SEE2",2033,1.61939745780959
"REGION1","S02B2","SEcePL003",1,"SEE2",2034,2.15807164149244
"REGION1","S02B2","SEcePL003",1,"SEE2",2035,2.69680644937945
"REGION1","S02B2","SEcePL003",1,"SEE2",2036,3.23554125726647
"REGION1","S02B2","SEcePL003",1,"SEE2",2037,3.77421544094932
"REGION1","S02B2","SEcePL003",1,"SEE2",2038,4.3129604662679
"REGION1","S02B2","SEcePL003",1,"SEE2",2039,4.85162443251917
"REGION1","S02B2","SEcePL003",1,"SEE2",2040,5.40371245146336
"REGION1","S02B2","SEcePL003",1,"SEE2",2041,5.84616399034403
"REGION1","S02B2","SEcePL003",1,"SEE2",2042,6.35068421059953
"REGION1","S02B2","SEcePL003",1,"SEE2",2043,6.96215310934624
"REGION1","S02B2","SEcePL003",1,"SEE2",2044,7.35944994376546
"REGION1","S02B2","SEcePL003",1,"SEE2",2045,7.88265676153078
"REGION1","S02B2","SEcePL003",1,"SEE2",2046,8.40813041630934
"REGION1","S02B2","SEcePL003",1,"SEE2",2047,8.93354493917054
"REGION1","S02B2","SEcePL003",1,"SEE2",2048,9.4590185939491
"REGION1","S02B2","SEcePL003",1,"SEE2",2049,9.98443311681031
"REGION1","S02B2","SEcePL003",1,"SEE2",2050,10.5773261557994
"REGION1","S02B2","SEcePL003",1,"SEE2",2051,10.6194722843505
"REGION1","S02B2","SEcePL003",1,"SEE2",2052,10.6574349092611
"REGION1","S02B2","SEcePL003",1,"SEE2",2053,10.6961251105664
"REGION1","S02B2","SEcePL003",1,"SEE2",2054,10.7550265369602
"REGION1","S02B2","SEcePL003",1,"SEE2",2055,10.8531123200568
"REGION1","S02B2","SEcePL003",1,"SEE2",2056,10.9049984487821
"REGION1","S02B2","SEcePL003",1,"SEE2",2057,10.9568845775074
"REGION1","S02B2","SEcePL003",1,"SEE2",2058,11.0087707062327
"REGION1","S02B2","SEcePL003",1,"SEE2",2059,11.060656834958
"REGION1","S02B2","SEcePL003",1,"SEE2",2060,11.1125429636833
"REGION1","S02B2","SEppCO001",1,"SEE2",2015,23.9950260955373
"REGION1","S02B2","SEppCO001",1,"SEE2",2016,24.6379851774214
"REGION1","S02B2","SEppCO001",1,"SEE2",2017,25.2981507176628
"REGION1","S02B2","SEppCO001",1,"SEE2",2018,25.9760065534033
"REGION1","S02B2","SEppCO001",1,"SEE2",2019,26.8711052658372
"REGION1","S02B2","SEppCO001",1,"SEE2",2020,27.3851822290594
"REGION1","S02B2","SEppCO001",1,"SEE2",2021,27.6864313295076
"REGION1","S02B2","SEppCO001",1,"SEE2",2022,27.6864313295076
"REGION1","S02B2","SEppCO001",1,"SEE2",2023,27.6864313295076
"REGION1","S02B2","SEppCO001",1,"SEE2",2024,27.6864313295076
"REGION1","S02B2","SEppCO001",1,"SEE2",2025,27.6864313295076
"REGION1","S02B2","SEppCO001",1,"SEE2",2026,27.9741982446623
"REGION1","S02B2","SEppCO001",1,"SEE2",2027,28.2689101546911
"REGION1","S02B2","SEppCO001",1,"SEE2",2028,28.5669767572287
"REGION1","S02B2","SEppCO001",1,"SEE2",2029,28.8684553974462
"REGION1","S02B2","SEppCO001",1,"SEE2",2030,29.173218956486
"REGION1","S02B2","SEppCO001",1,"SEE2",2031,29.4817797253333
"REGION1","S02B2","SEppCO001",1,"SEE2",2032,29.7934944785907
"REGION1","S02B2","SEppCO001",1,"SEE2",2033,30.1089366679691
"REGION1","S02B2","SEppCO001",1,"SEE2",2034,30.4281062934684
"REGION1","S02B2","SEppCO001",1,"SEE2",2035,30.7507166292332
"REGION1","S02B2","SEppCO001",1,"SEE2",2036,31.0770544011189
"REGION1","S02B2","SEppCO001",1,"SEE2",2037,31.4068328832701
"REGION1","S02B2","SEppCO001",1,"SEE2",2038,31.7406130988821
"REGION1","S02B2","SEppCO001",1,"SEE2",2039,32.0781331791307
"REGION1","S02B2","SEppCO001",1,"SEE2",2040,32.4193806955003
"REGION1","S02B2","SEppCO001",1,"SEE2",2041,32.7646423738462
"REGION1","S02B2","SEppCO001",1,"SEE2",2042,33.1136314883131
"REGION1","S02B2","SEppCO001",1,"SEE2",2043,33.4669214906118
"REGION1","S02B2","SEppCO001",1,"SEE2",2044,33.8239389290315
"REGION1","S02B2","SEppCO001",1,"SEE2",2045,34.1849705294276
"REGION1","S02B2","SEppCO001",1,"SEE2",2046,34.55029058914
"REGION1","S02B2","SEppCO001",1,"SEE2",2047,34.9196372393444
"REGION1","S02B2","SEppCO001",1,"SEE2",2048,35.2929980515252
"REGION1","S02B2","SEppCO001",1,"SEE2",2049,35.6706597515378
"REGION1","S02B2","SEppCO001",1,"SEE2",2050,36.0538651909448
"REGION1","S02B2","SEppCO001",1,"SEE2",2051,36.4504070490426
"REGION1","S02B2","SEppCO001",1,"SEE2",2052,36.8515365208278
"REGION1","S02B2","SEppCO001",1,"SEE2",2053,37.2569668804448
"REGION1","S02B2","SEppCO001",1,"SEE2",2054,37.6666981278938
"REGION1","S02B2","SEppCO001",1,"SEE2",2055,38.08101698903
"REGION1","S02B2","SEppCO001",1,"SEE2",2056,38.4999234638535
"REGION1","S02B2","SEppCO001",1,"SEE2",2057,38.9234175523644
"REGION1","S02B2","SEppCO001",1,"SEE2",2058,39.3514992545626
"REGION1","S02B2","SEppCO001",1,"SEE2",2059,39.7844552963036
"REGION1","S02B2","SEppCO001",1,"SEE2",2060,40.2219989517318
"REGION1","S02B2","SEppCO001",1,"SEHF",2015,14.8934644730921
"REGION1","S02B2","SEppCO001",1,"SEHF",2016,15.2925425239168
"REGION1","S02B2","SEppCO001",1,"SEHF",2017,15.7023004454459
"REGION1","S02B2","SEppCO001",1,"SEHF",2018,16.1230385503883
"REGION1","S02B2","SEppCO001",1,"SEHF",2019,16.6786170615542
"REGION1","S02B2","SEppCO001",1,"SEHF",2020,16.9976993145886
"REGION1","S02B2","SEppCO001",1,"SEHF",2021,17.1846815148668
"REGION1","S02B2","SEppCO001",1,"SEHF",2022,17.1846815148668
"REGION1","S02B2","SEppCO001",1,"SEHF",2023,17.1846815148668
"REGION1","S02B2","SEppCO001",1,"SEHF",2024,17.1846815148668
"REGION1","S02B2","SEppCO001",1,"SEHF",2025,17.1846815148668
"REGION1","S02B2","SEppCO001",1,"SEHF",2026,17.3632954622042
"REGION1","S02B2","SEppCO001",1,"SEHF",2027,17.5462200960151
"REGION1","S02B2","SEppCO001",1,"SEHF",2028,17.7312269527626
"REGION1","S02B2","SEppCO001",1,"SEHF",2029,17.9183516260011
"REGION1","S02B2","SEppCO001",1,"SEHF",2030,18.1075152143706
"REGION1","S02B2","SEppCO001",1,"SEHF",2031,18.2990356915862
"REGION1","S02B2","SEppCO001",1,"SEHF",2032,18.4925138142977
"REGION1","S02B2","SEppCO001",1,"SEHF",2033,18.6883055180498
"REGION1","S02B2","SEppCO001",1,"SEHF",2034,18.8864108028424
"REGION1","S02B2","SEppCO001",1,"SEHF",2035,19.0866517009033
"REGION1","S02B2","SEppCO001",1,"SEHF",2036,19.2892061800048
"REGION1","S02B2","SEppCO001",1,"SEHF",2037,19.4938962723746
"REGION1","S02B2","SEppCO001",1,"SEHF",2038,19.7010701993062
"REGION1","S02B2","SEppCO001",1,"SEHF",2039,19.9105654215294
"REGION1","S02B2","SEppCO001",1,"SEHF",2040,20.1223742247933
"REGION1","S02B2","SEppCO001",1,"SEHF",2041,20.33667457687
"REGION1","S02B2","SEppCO001",1,"SEHF",2042,20.5532885099874
"REGION1","S02B2","SEppCO001",1,"SEHF",2043,20.7725719596901
"REGION1","S02B2","SEppCO001",1,"SEHF",2044,20.9941689904334
"REGION1","S02B2","SEppCO001",1,"SEHF",2045,21.2182575699896
"REGION1","S02B2","SEppCO001",1,"SEHF",2046,21.44500795188
"REGION1","S02B2","SEppCO001",1,"SEHF",2047,21.6742575968345
"REGION1","S02B2","SEppCO001",1,"SEHF",2048,21.9059987906018
"REGION1","S02B2","SEppCO001",1,"SEHF",2049,22.1404095009545
"REGION1","S02B2","SEppCO001",1,"SEHF",2050,22.3782611530002
"REGION1","S02B2","SEppCO001",1,"SEHF",2051,22.6243905821644
"REGION1","S02B2","SEppCO001",1,"SEHF",2052,22.8733674956862
"REGION1","S02B2","SEppCO001",1,"SEHF",2053,23.1250139257934
"REGION1","S02B2","SEppCO001",1,"SEHF",2054,23.3793298724858
"REGION1","S02B2","SEppCO001",1,"SEHF",2055,23.6364933035359
"REGION1","S02B2","SEppCO001",1,"SEHF",2056,23.8965042189436
"REGION1","S02B2","SEppCO001",1,"SEHF",2057,24.1593626187089
"REGION1","S02B2","SEppCO001",1,"SEHF",2058,24.425068502832
"REGION1","S02B2","SEppCO001",1,"SEHF",2059,24.693799839085
"REGION1","S02B2","SEppCO001",1,"SEHF",2060,24.9653786596956
"REGION1","S02B2","SEppCO001",1,"SEBL",2015,321.03690086443
"REGION1","S02B2","SEppCO001",1,"SEBL",2016,329.639249959984
"REGION1","S02B2","SEppCO001",1,"SEBL",2017,338.471809601834
"REGION1","S02B2","SEppCO001",1,"SEBL",2018,347.541053197258
"REGION1","S02B2","SEppCO001",1,"SEBL",2019,359.516856660167
"REGION1","S02B2","SEppCO001",1,"SEBL",2020,366.394851892244
"REGION1","S02B2","SEppCO001",1,"SEBL",2021,370.42535709824
"REGION1","S02B2","SEppCO001",1,"SEBL",2022,370.42535709824
"REGION1","S02B2","SEppCO001",1,"SEBL",2023,370.42535709824
"REGION1","S02B2","SEppCO001",1,"SEBL",2024,370.42535709824
"REGION1","S02B2","SEppCO001",1,"SEBL",2025,370.42535709824
"REGION1","S02B2","SEppCO001",1,"SEBL",2026,374.275479963068
"REGION1","S02B2","SEppCO001",1,"SEBL",2027,378.21852206966
"REGION1","S02B2","SEppCO001",1,"SEBL",2028,382.206447648439
"REGION1","S02B2","SEppCO001",1,"SEBL",2029,386.240023938246
"REGION1","S02B2","SEppCO001",1,"SEBL",2030,390.317550176433
"REGION1","S02B2","SEppCO001",1,"SEBL",2031,394.44588046308
"REGION1","S02B2","SEppCO001",1,"SEBL",2032,398.616408885972
"REGION1","S02B2","SEppCO001",1,"SEBL",2033,402.836807833517
"REGION1","S02B2","SEppCO001",1,"SEBL",2034,407.107077305715
"REGION1","S02B2","SEppCO001",1,"SEBL",2035,411.423381108361
"REGION1","S02B2","SEppCO001",1,"SEBL",2036,415.78955543566
"REGION1","S02B2","SEppCO001",1,"SEBL",2037,420.201764093407
"REGION1","S02B2","SEppCO001",1,"SEBL",2038,424.667513185044
"REGION1","S02B2","SEppCO001",1,"SEBL",2039,429.183299086301
"REGION1","S02B2","SEppCO001",1,"SEBL",2040,433.74895551221
"REGION1","S02B2","SEppCO001",1,"SEBL",2041,438.368318656977
"REGION1","S02B2","SEppCO001",1,"SEBL",2042,443.037552326396
"REGION1","S02B2","SEppCO001",1,"SEBL",2043,447.764328908876
"REGION1","S02B2","SEppCO001",1,"SEBL",2044,452.540976016008
"REGION1","S02B2","SEppCO001",1,"SEBL",2045,457.371329841998
"REGION1","S02B2","SEppCO001",1,"SEBL",2046,462.25906029608
"REGION1","S02B2","SEppCO001",1,"SEBL",2047,467.200663753987
"REGION1","S02B2","SEppCO001",1,"SEBL",2048,472.195973930751
"REGION1","S02B2","SEppCO001",1,"SEBL",2049,477.248827020575
"REGION1","S02B2","SEppCO001",1,"SEBL",2050,482.375851520227
"REGION1","S02B2","SEppCO001",1,"SEBL",2051,487.681308104433
"REGION1","S02B2","SEppCO001",1,"SEBL",2052,493.048143795903
"REGION1","S02B2","SEppCO001",1,"SEBL",2053,498.472522400435
"REGION1","S02B2","SEppCO001",1,"SEBL",2054,503.954443918027
"REGION1","S02B2","SEppCO001",1,"SEBL",2055,509.497744542884
"REGION1","S02B2","SEppCO001",1,"SEBL",2056,515.102424275006
"REGION1","S02B2","SEppCO001",1,"SEBL",2057,520.768483114393
