REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2016,0.0355577313839956
"REGION1","S01B1","SEBM00X00","SEBM",2017,0.0358326195429718
"REGION1","S01B1","SEBM00X00","SEBM",2018,0.0356407893849378
"REGION1","S01B1","SEBM00X00","SEBM",2020,4.9454215124591
"REGION1","S01B1","SEBM00X00","SEBM",2021,4.50617432095433
"REGION1","S01B1","SEBM00X00","SEBM",2022,11.734670068484
"REGION1","S01B1","SEBM00X00","SEBM",2023,10.8013813880202
"REGION1","S01B1","SEBM00X00","SEBM",2024,8.86334336085571
"REGION1","S01B1","SEBM00X00","SEBM",2025,11.7815233245905
"REGION1","S01B1","SEBM00X00","SEBM",2026,11.7503243414624
"REGION1","S01B1","SEBM00X00","SEBM",2027,11.629257852973
"REGION1","S01B1","SEBM00X00","SEBM",2028,11.750731837041
"REGION1","S01B1","SEBM00X00","SEBM",2029,11.6296653485517
"REGION1","S01B1","SEBM00X00","SEBM",2030,1.10932642016104
"REGION1","S01B1","SEBM00X00","SEBM",2031,1.13463130708276
"REGION1","S01B1","SEBM00X00","SEBM",2032,1.18864845016201
"REGION1","S01B1","SEBM00X00","SEBM",2033,0.371434650571328
"REGION1","S01B1","SEBM00X00","SEBM",2034,1.1855084848103
"REGION1","S01B1","SEBM00X00","SEBM",2035,5.94466914253561
"REGION1","S01B1","SEBM00X00","SEBM",2036,4.88839680583536
"REGION1","S01B1","SEBM00X00","SEBM",2037,5.94466914253561
"REGION1","S01B1","SEBM00X00","SEBM",2038,5.94466914253561
"REGION1","S01B1","SEBM00X00","SEBM",2039,5.94466914253561
"REGION1","S01B1","SEBM00X00","SEBM",2040,8.4085508688588
"REGION1","S01B1","SEBM00X00","SEBM",2041,15.9525770150784
"REGION1","S01B1","SEBM00X00","SEBM",2042,16.0640931646404
"REGION1","S01B1","SEBM00X00","SEBM",2043,17.0350448034161
"REGION1","S01B1","SEBM00X00","SEBM",2044,17.1003481941469
"REGION1","S01B1","SEBM00X00","SEBM",2045,18.2033536887487
"REGION1","S01B1","SEBM00X00","SEBM",2046,17.8204731588408
"REGION1","S01B1","SEBM00X00","SEBM",2047,18.2037611843273
"REGION1","S01B1","SEBM00X00","SEBM",2048,17.9896135090954
"REGION1","S01B1","SEBM00X00","SEBM",2049,18.1678084543185
"REGION1","S01B1","SEBM00X00","SEBM",2050,17.9856810248451
"REGION1","S01B1","SEBM00X00","SEBM",2051,18.0096345379816
"REGION1","S01B1","SEBM00X00","SEBM",2052,18.0210031095749
"REGION1","S01B1","SEBM00X00","SEBM",2053,18.2049836710634
"REGION1","S01B1","SEBM00X00","SEBM",2054,18.2051874188527
"REGION1","S01B1","SEBM00X00","SEBM",2055,18.205391166642
"REGION1","S01B1","SEBM00X00","SEBM",2056,18.0737998287836
"REGION1","S01B1","SEBM00X00","SEBM",2057,18.0620460054975
"REGION1","S01B1","SEBM00X00","SEBM",2058,18.0789491724345
"REGION1","S01B1","SEBM00X00","SEBM",2059,18.0901613757799
"REGION1","S01B1","SEBM00X00","SEBM",2060,17.3670726743494
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,0.061489128941568
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.0030744564470784
"REGION1","S01B1","SEBMCHPH3","SEE1",2028,0.0030744564470732
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,1.67273386801792
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,1.50513890111102
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,4.03714601743889
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,3.72475656929201
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,3.09153707274039
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,4.01173860973854
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,4.01173860973854
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,0.329544990881926
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,0.267190408695677
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,0.286025115881853
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,0.284926126909769
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,1.95063402282152
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,1.58093833528075
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,1.95063402282152
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,1.95063402282152
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,1.95063402282152
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,2.81299348939411
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,5.45337122128607
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,5.49233060086589
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,5.83208679116611
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,5.85487532853383
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,6.24085268634587
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,6.10677305507223
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,6.24085268634587
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,6.16582961326535
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,6.22812659466414
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,6.16431061880621
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,6.17262304499014
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,6.17653073722923
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,6.24085268634587
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,6.24085268634587
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,6.24085268634587
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,6.24085268634587
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,6.24085268634587
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,6.24085268634587
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,6.24085268634587
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,5.9965527943562
"REGION1","S01B1","SECO00I00","SECO",2015,0.570320104313026
"REGION1","S01B1","SECO00I00","SECO",2016,0.580606874582513
"REGION1","S01B1","SECO00I00","SECO",2017,0.631576055203181
"REGION1","S01B1","SECO00I00","SECO",2018,0.67710695748754
"REGION1","S01B1","SECO00I00","SECO",2019,0.575018028079871
"REGION1","S01B1","SECO00I00","SECO",2021,0.71186432366955
"REGION1","S01B1","SECO00I00","SECO",2022,0.820001454157118
"REGION1","S01B1","SECO00I00","SECO",2023,0.828145662048
"REGION1","S01B1","SECO00I00","SECO",2024,0.980457440361664
"REGION1","S01B1","SECO00I00","SECO",2025,0.567993830018802
"REGION1","S01B1","SECO00I00","SECO",2026,0.44749804201644
"REGION1","S01B1","SECO00I00","SECO",2027,0.696140577918866
"REGION1","S01B1","SECO00I00","SECO",2028,0.618086468362907
"REGION1","S01B1","SECO00I00","SECO",2029,0.661035977489509
"REGION1","S01B1","SECO00I00","SECO",2030,0.699204159136869
"REGION1","S01B1","SECO00I00","SECO",2031,0.214223562524204
"REGION1","S01B1","SECO00I00","SECO",2032,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2033,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2034,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2035,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2036,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2037,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2038,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2039,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2040,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2041,0.21573249532206
"REGION1","S01B1","SECO00I00","SECO",2042,0.216753689061395
"REGION1","S01B1","SECO00I00","SECO",2043,0.217859533447708
"REGION1","S01B1","SECO00I00","SECO",2044,0.218828608334419
"REGION1","S01B1","SECO00I00","SECO",2045,0.219901920926377
"REGION1","S01B1","SECO00I00","SECO",2046,0.220923114665711
"REGION1","S01B1","SECO00I00","SECO",2047,0.221944308405045
"REGION1","S01B1","SECO00I00","SECO",2048,0.22296550214438
"REGION1","S01B1","SECO00I00","SECO",2049,0.223986695883714
"REGION1","S01B1","SECO00I00","SECO",2050,0.225007889623049
"REGION1","S01B1","SECO00I00","SECO",2051,0.226029083362383
"REGION1","S01B1","SECO00I00","SECO",2052,0.227050277101718
"REGION1","S01B1","SECO00I00","SECO",2053,0.228071470841052
"REGION1","S01B1","SECO00I00","SECO",2054,0.229092664580386
"REGION1","S01B1","SECO00I00","SECO",2055,0.230113858319721
"REGION1","S01B1","SECO00I00","SECO",2056,0.219238595325202
"REGION1","S01B1","SECO00I00","SECO",2057,0.217351145923612
"REGION1","S01B1","SECO00I00","SECO",2058,0.218618883443886
"REGION1","S01B1","SECO00I00","SECO",2059,0.21945979869479
"REGION1","S01B1","SECO00I00","SECO",2060,0.219932975801556
"REGION1","S01B1","SECO00X00","SECO",2015,0.244150421621419
"REGION1","S01B1","SECO00X00","SECO",2016,0.36295657300244
"REGION1","S01B1","SECO00X00","SECO",2017,0.31033307948022
"REGION1","S01B1","SECO00X00","SECO",2018,0.275680726043564
"REGION1","S01B1","SECO00X00","SECO",2019,0.236801681941534
"REGION1","S01B1","SECO00X00","SECO",2020,0.17826137317913
"REGION1","S01B1","SECO00X00","SECO",2021,0.32635556097045
"REGION1","S01B1","SECO00X00","SECO",2022,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2025,0.424969190704097
"REGION1","S01B1","SECO00X00","SECO",2026,0.247621342163091
"REGION1","S01B1","SECO00X00","SECO",2028,0.0790753032952936
"REGION1","S01B1","SECO00X00","SECO",2029,0.0371469879080259
"REGION1","S01B1","SEEL00TD0","SEE2",2015,21.2395488563438
"REGION1","S01B1","SEEL00TD0","SEE2",2016,21.5253161075467
"REGION1","S01B1","SEEL00TD0","SEE2",2017,21.7644766435018
"REGION1","S01B1","SEEL00TD0","SEE2",2018,22.0049009295425
"REGION1","S01B1","SEEL00TD0","SEE2",2019,21.7081443609288
"REGION1","S01B1","SEEL00TD0","SEE2",2020,22.3940435106938
"REGION1","S01B1","SEEL00TD0","SEE2",2021,22.6574809157104
"REGION1","S01B1","SEEL00TD0","SEE2",2022,22.8042919788635
"REGION1","S01B1","SEEL00TD0","SEE2",2023,22.9007309063872
"REGION1","S01B1","SEEL00TD0","SEE2",2024,23.0968154680346
"REGION1","S01B1","SEEL00TD0","SEE2",2025,23.2754033394161
"REGION1","S01B1","SEEL00TD0","SEE2",2026,23.5863181174899
"REGION1","S01B1","SEEL00TD0","SEE2",2027,23.7567140946562
"REGION1","S01B1","SEEL00TD0","SEE2",2028,23.927265164766
"REGION1","S01B1","SEEL00TD0","SEE2",2029,24.0979739789807
"REGION1","S01B1","SEEL00TD0","SEE2",2030,24.2723911378968
"REGION1","S01B1","SEEL00TD0","SEE2",2031,24.6803000003902
"REGION1","S01B1","SEEL00TD0","SEE2",2032,24.8312133174777
"REGION1","S01B1","SEEL00TD0","SEE2",2033,24.9844025069671
"REGION1","S01B1","SEEL00TD0","SEE2",2034,25.1378989306571
"REGION1","S01B1","SEEL00TD0","SEE2",2035,25.2915679899715
"REGION1","S01B1","SEEL00TD0","SEE2",2036,25.4763682024928
"REGION1","S01B1","SEEL00TD0","SEE2",2037,25.6523250096487
"REGION1","S01B1","SEEL00TD0","SEE2",2038,25.8283717087534
"REGION1","S01B1","SEEL00TD0","SEE2",2039,26.0040416784973
"REGION1","S01B1","SEEL00TD0","SEE2",2040,26.1714905022877
"REGION1","S01B1","SEEL00TD0","SEE2",2041,26.4186008912261
"REGION1","S01B1","SEEL00TD0","SEE2",2042,26.666171281725
"REGION1","S01B1","SEEL00TD0","SEE2",2043,26.9139907577114
"REGION1","S01B1","SEEL00TD0","SEE2",2044,27.1619146095012
"REGION1","S01B1","SEEL00TD0","SEE2",2045,27.4101301035291
"REGION1","S01B1","SEEL00TD0","SEE2",2046,27.632796562167
"REGION1","S01B1","SEEL00TD0","SEE2",2047,27.855653578769
"REGION1","S01B1","SEEL00TD0","SEE2",2048,28.0787011533349
"REGION1","S01B1","SEEL00TD0","SEE2",2049,28.301952897148
"REGION1","S01B1","SEEL00TD0","SEE2",2050,28.5254088102081
"REGION1","S01B1","SEEL00TD0","SEE2",2051,28.6540857675154
"REGION1","S01B1","SEEL00TD0","SEE2",2052,28.783392480353
"REGION1","S01B1","SEEL00TD0","SEE2",2053,28.9133153374377
"REGION1","S01B1","SEEL00TD0","SEE2",2054,29.0439458887696
"REGION1","S01B1","SEEL00TD0","SEE2",2055,29.1751604206317
"REGION1","S01B1","SEEL00TD0","SEE2",2056,29.0666556776762
"REGION1","S01B1","SEEL00TD0","SEE2",2057,29.1532336300551
"REGION1","S01B1","SEEL00TD0","SEE2",2058,29.2823401775689
"REGION1","S01B1","SEEL00TD0","SEE2",2059,29.4036076699918
"REGION1","S01B1","SEEL00TD0","SEE2",2060,29.3542421094202
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.00347742603479332
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.00502295794546746
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.00650979442195491
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.00811401253827195
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.0127505713561192
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.0173871301739667
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.0204781847667711
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.0220236889918139
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.0116004560301261
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.0120019610953853
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.0297513024024658
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.0312968527702274
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.0316832057551121
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.0320696048827488
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.0264329719153061
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.0335024747310875
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.0338375170126315
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.0341758815699325
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.0345176606884281
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.0348628082253983
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.0352114626089629
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.0355635776965205
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.0359191996306699
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.0362783745541708
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.000365645810721123
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.000825484092872395
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.00119438682132258
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.00155056389476672
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.00193595481465348
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.00230862473729471
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.00268349670301916
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.0030599290502932
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.00343789542590194
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.003817443237969
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.0041985425040306
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.00458122236017709
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.00496551588882153
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.0053513875538667
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.00282460524774615
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.00612799841512664
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.00642373098770943
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.00294028787951329
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.00701876960144641
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.00731810146071908
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.00761864770189546
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.00772956467313432
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.00784092204544422
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.00795274540058049
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.00806501466535715
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.00817775556024319
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.00658839543757082
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.00835881745967792
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.00845086500666367
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.00854392767284477
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.00863800999204912
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.00873310276359942
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.00882926515505435
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.008926488798213
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.00902478847823163
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.00912415609197269
"REGION1","S01B1","SEHF00I00","SEHF",2015,0.652863951256677
"REGION1","S01B1","SEHF00I00","SEHF",2016,0.670357777061406
"REGION1","S01B1","SEHF00I00","SEHF",2017,0.688319761406388
"REGION1","S01B1","SEHF00I00","SEHF",2018,0.7067630686794
"REGION1","S01B1","SEHF00I00","SEHF",2019,0.422369891649909
"REGION1","S01B1","SEHF00I00","SEHF",2020,0.745104348074581
"REGION1","S01B1","SEHF00I00","SEHF",2021,0.753300825013095
"REGION1","S01B1","SEHF00I00","SEHF",2022,0.761586984343328
"REGION1","S01B1","SEHF00I00","SEHF",2023,0.769964471613752
"REGION1","S01B1","SEHF00I00","SEHF",2024,0.778434109598601
"REGION1","S01B1","SEHF00I00","SEHF",2025,0.786996721072113
"REGION1","S01B1","SEHF00I00","SEHF",2026,0.795653951582759
"REGION1","S01B1","SEHF00I00","SEHF",2027,0.804405801130538
"REGION1","S01B1","SEHF00I00","SEHF",2028,0.813253915263924
"REGION1","S01B1","SEHF00I00","SEHF",2029,0.822199939531387
"REGION1","S01B1","SEHF00I00","SEHF",2030,0.831240582835985
"REGION1","S01B1","SEHF00I00","SEHF",2031,0.840389832339728
"REGION1","S01B1","SEHF00I00","SEHF",2032,0.849629587009424
"REGION1","S01B1","SEHF00I00","SEHF",2033,0.858976302329795
"REGION1","S01B1","SEHF00I00","SEHF",2034,0.868429978300838
"REGION1","S01B1","SEHF00I00","SEHF",2035,0.877982387180195
"REGION1","S01B1","SEHF00I00","SEHF",2036,0.887641756710226
"REGION1","S01B1","SEHF00I00","SEHF",2037,0.898932678915572
"REGION1","S01B1","SEHF00I00","SEHF",2038,0.910260375140251
"REGION1","S01B1","SEHF00I00","SEHF",2039,0.921452680944541
"REGION1","S01B1","SEHF00I00","SEHF",2040,0.927340613594721
"REGION1","S01B1","SEHF00I00","SEHF",2041,0.937543014120477
"REGION1","S01B1","SEHF00I00","SEHF",2042,0.947852375296906
"REGION1","S01B1","SEHF00I00","SEHF",2043,0.958285152608728
"REGION1","S01B1","SEHF00I00","SEHF",2044,0.968824890571223
"REGION1","S01B1","SEHF00I00","SEHF",2045,0.979479816926751
"REGION1","S01B1","SEHF00I00","SEHF",2046,0.99025815941767
"REGION1","S01B1","SEHF00I00","SEHF",2047,1.00115169030162
"REGION1","S01B1","SEHF00I00","SEHF",2048,1.01216040957861
"REGION1","S01B1","SEHF00I00","SEHF",2049,1.02329254499099
"REGION1","S01B1","SEHF00I00","SEHF",2050,1.03454809653876
"REGION1","S01B1","SEHF00I00","SEHF",2051,1.04592706422192
"REGION1","S01B1","SEHF00I00","SEHF",2052,1.05743767578283
"REGION1","S01B1","SEHF00I00","SEHF",2053,1.06907170347914
"REGION1","S01B1","SEHF00I00","SEHF",2054,1.08082914731084
"REGION1","S01B1","SEHF00I00","SEHF",2055,1.09271823502028
"REGION1","S01B1","SEHF00I00","SEHF",2056,1.10473896660749
"REGION1","S01B1","SEHF00I00","SEHF",2057,1.11689134207244
"REGION1","S01B1","SEHF00I00","SEHF",2058,1.12917536141514
"REGION1","S01B1","SEHF00I00","SEHF",2059,1.14159925237796
"REGION1","S01B1","SEHF00I00","SEHF",2060,1.10557192716506
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,0.658464262732897
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,0.580461916676524
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,0.494396723100103
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,0.467921360873078
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,0.466033072080003
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,0.454448493147678
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,0.453933946587097
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,0.449439916343834
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,0.441527549421692
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,0.175796404591366
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,0.425863004600987
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,0.42467129534983
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,0.41988504149386
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,0.417938502146757
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,0.400050727847314
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,0.392643199060083
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,0.391225768912067
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,0.383641061356334
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,0.346476947486848
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,0.363158710296226
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,0.14342371823054
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,0.349910592625117
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,0.343449635340841
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,0.276140670375735
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,0.309373061234441
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,0.303538297405966
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,0.291994979282744
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,0.263515312575871
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,0.258298975462661
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,0.248840541752359
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,0.246243537885275
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,0.245855200858422
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,0.201655983868423
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,0.242010664292572
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,0.23177798363498
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,0.231244020223057
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,0.222409352862138
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,0.222098683240655
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,0.219191009752089
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,0.213257219981767
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,0.19935621068426
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,0.195263623842507
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,4.8449315807277
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,4.80905894787211
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,4.79668070514115
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,4.5706695280622
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,4.55265942589204
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,4.54780521305637
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,4.52596125529586
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,3.98535526928089
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,3.60379819294055
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,4.36917018070374
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,4.35582109540565
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,4.34247201010755
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,3.70332990247315
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,4.21320432229368
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,4.16224479594482
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,4.05404439183774
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,3.84686658801137
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,3.72759857863897
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,3.49297020122688
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,3.35935799292508
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,3.11817642818484
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,2.69090286576385
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,2.87282024040593
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,2.53311558987715
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,2.52763716566147
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,2.20281027274527
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,2.06757728998261
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,2.00192591555846
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,1.93590862099336
